Latitude,Longitude,UL_NR_UE_PCI_0,UL_NR_UE_RSRP_0,UL_NR_UE_RSRQ_0,UL_NR_UE_SINR_0,UL_NR_UE_Nbr_PCI_0,UL_NR_UE_Nbr_PCI_1,UL_NR_UE_Nbr_PCI_2,UL_NR_UE_Nbr_PCI_3,UL_NR_UE_Nbr_RSRP_0,UL_NR_UE_Nbr_RSRP_1,UL_NR_UE_Nbr_RSRP_2,UL_NR_UE_Nbr_RSRP_3,UL_NR_UE_Nbr_RSRQ_0,UL_NR_UE_Nbr_RSRQ_1,UL_NR_UE_Nbr_RSRQ_2,UL_NR_UE_Nbr_RSRQ_3,UL_NR_UE_PCI_0_lat,UL_NR_UE_PCI_0_lon,UL_NR_UE_PCI_0_azimuth,UL_NR_UE_PCI_0_height,UL_NR_UE_Nbr_PCI_0_lat,UL_NR_UE_Nbr_PCI_0_lon,UL_NR_UE_Nbr_PCI_0_azimuth,UL_NR_UE_Nbr_PCI_0_height,UL_NR_UE_Nbr_PCI_1_lat,UL_NR_UE_Nbr_PCI_1_lon,UL_NR_UE_Nbr_PCI_1_azimuth,UL_NR_UE_Nbr_PCI_1_height,UL_NR_UE_Nbr_PCI_2_lat,UL_NR_UE_Nbr_PCI_2_lon,UL_NR_UE_Nbr_PCI_2_azimuth,UL_NR_UE_Nbr_PCI_2_height,UL_NR_UE_Nbr_PCI_3_lat,UL_NR_UE_Nbr_PCI_3_lon,UL_NR_UE_Nbr_PCI_3_azimuth,UL_NR_UE_Nbr_PCI_3_height
41.10575,29.02181,23.0,-75.25,-10.6,16.6,20.0,0.0,0.0,0.0,-155.4,-200.0,-200.0,-200.0,-28.9,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10575,29.02268,23.0,-78.19999999999999,-12.15,6.300000000000001,3.0,40.0,0.0,0.0,-90.55000000000001,-86.19999999999999,-200.0,-200.0,-19.9,-15.15,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10575,29.02567,59.0,-97.28,-13.319999999999999,3.4,68.0,60.8,49.2,0.0,-100.88000000000001,-132.98,-185.56,-200.0,-14.520000000000001,-21.880000000000003,-27.380000000000003,-30.0,41.1080861,29.028122199999995,230.0,6.0,41.1054694,29.027833300000005,255.0,18.0,32.88437552,23.22226664,272.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10576,29.02079,23.0,-54.3,-10.3,38.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10576,29.02163,23.0,-62.2,-10.350000000000001,32.2,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10576,29.02165,23.0,-57.65,-10.350000000000001,36.75,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10576,29.02166,23.0,-57.849999999999994,-10.350000000000001,37.7,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10576,29.02167,23.0,-60.95,-10.350000000000001,35.8,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10576,29.02168,23.0,-61.15,-10.4,35.25,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10576,29.02169,23.0,-68.9,-10.4,30.875,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10576,29.0217,23.0,-69.6,-10.4,34.1,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10576,29.02268,23.0,-74.6,-11.649999999999999,6.1,3.0,40.0,0.0,0.0,-88.7,-91.94999999999999,-200.0,-200.0,-18.65,-21.2,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10576,29.02567,59.0,-96.5,-14.399999999999999,0.0,68.0,76.0,0.0,0.0,-95.55000000000001,-101.85,-200.0,-200.0,-12.25,-18.75,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10576,29.02568,59.0,-94.725,-14.675,-0.875,68.0,57.0,0.0,0.0,-91.175,-123.69999999999999,-200.0,-200.0,-12.250000000000002,-21.825000000000003,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,30.829102049999996,21.770874975,255.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10576,29.0265,68.0,-82.2,-10.5,15.1,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10577,29.02267,23.0,-73.65,-10.899999999999999,8.8,3.0,40.0,0.0,0.0,-105.55,-102.6,-200.0,-200.0,-27.1,-25.55,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10577,29.02567,59.0,-97.35,-14.8,-0.15,68.0,38.0,0.0,0.0,-88.44999999999999,-149.2,-200.0,-200.0,-11.3,-24.6,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10577,29.0265,68.0,-83.0,-10.55,12.55,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10577,29.02781,76.0,-70.0,-10.4,23.7,68.0,0.0,0.0,0.0,-81.5,-200.0,-200.0,-200.0,-20.35,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10578,29.02087,23.0,-54.95,-10.350000000000001,37.55,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10578,29.02267,23.0,-77.9,-12.15,7.2,3.0,40.0,0.0,0.0,-95.25,-84.8,-200.0,-200.0,-21.299999999999997,-17.5,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10578,29.02272,23.0,-85.95,-13.6,4.05,3.0,40.0,0.0,0.0,-93.9,-85.65,-200.0,-200.0,-18.9,-14.65,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10578,29.0265,68.0,-82.8,-10.7,12.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10578,29.02656,68.0,-89.3,-11.5,8.2,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10579,29.01534,68.0,-124.30000000000001,-17.700000000000003,-8.4,30.0,40.0,76.0,0.0,-124.80000000000001,-124.9,-124.25,-200.0,-18.0,-17.65,-17.55,-30.0,41.1054694,29.0278333,255.0,18.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0
41.10579,29.02266,23.0,-76.35,-12.350000000000001,5.5,3.0,40.0,0.0,0.0,-89.94999999999999,-84.7,-200.0,-200.0,-18.0,-16.7,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10579,29.02649,68.0,-83.10000000000001,-10.699999999999998,13.0,25.333333333333332,0.0,0.0,0.0,-162.56666666666666,-200.0,-200.0,-200.0,-24.933333333333334,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,13.701823133333333,9.675944433333333,113.33333333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1057,29.02162,23.0,-69.05000000000001,-10.45,25.7,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1057,29.02192,23.0,-77.55,-11.6,9.1,3.0,40.0,0.0,0.0,-87.80000000000001,-105.4,-200.0,-200.0,-20.1,-27.549999999999997,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1057,29.02193,23.0,-77.19999999999999,-11.3,10.350000000000001,3.0,20.0,0.0,0.0,-86.6,-176.2,-200.0,-200.0,-17.35,-35.9,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1057,29.02194,23.0,-76.4,-11.4,6.3999999999999995,3.0,0.0,0.0,0.0,-86.19999999999999,-200.0,-200.0,-200.0,-17.6,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1057,29.02198,23.0,-76.3,-11.0,9.2,3.0,6.5,20.0,0.0,-89.7,-149.5,-151.75,-200.0,-18.2,-27.1,-27.9,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,20.55217085,14.5108736,20.0,3.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0
41.1057,29.02199,23.0,-78.15,-12.600000000000001,6.65,3.0,40.0,0.0,0.0,-84.1,-88.2,-200.0,-200.0,-17.2,-18.3,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1057,29.02201,23.0,-74.7,-10.8,8.7,3.0,13.0,0.0,0.0,-89.75,-128.25,-200.0,-200.0,-19.75,-35.25,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1043417,29.0217472,40.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1057,29.02202,23.0,-75.44999999999999,-11.7,8.600000000000001,3.0,0.0,0.0,0.0,-84.15,-200.0,-200.0,-200.0,-15.399999999999999,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1057,29.02219,23.0,-78.25,-13.350000000000001,5.699999999999999,21.5,20.0,0.0,0.0,-82.1,-141.6,-200.0,-200.0,-14.05,-22.1,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.105714500000005,29.0222059,280.0,8.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1057,29.0222,23.0,-78.6,-11.95,5.25,3.0,40.0,0.0,0.0,-103.69999999999999,-78.5,-200.0,-200.0,-24.05,-13.65,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1057,29.02269,23.0,-80.44999999999999,-12.55,3.7,3.0,40.0,0.0,0.0,-88.85,-87.25,-200.0,-200.0,-17.0,-17.3,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1057,29.02568,59.0,-99.25,-13.05,4.25,68.0,76.0,0.0,0.0,-102.7,-103.55,-200.0,-200.0,-18.5,-18.6,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1057,29.02651,68.0,-83.15,-10.5,15.4,76.0,0.0,0.0,0.0,-94.4,-200.0,-200.0,-200.0,-19.4,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10581,29.02266,23.0,-76.25,-11.95,7.3,3.0,40.0,0.0,0.0,-101.95,-91.45,-200.0,-200.0,-23.85,-18.75,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10581,29.02649,68.0,-83.9,-10.75,10.149999999999999,76.0,0.0,0.0,0.0,-92.1,-200.0,-200.0,-200.0,-18.1,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10582,29.02106,23.0,-61.8,-10.350000000000001,35.150000000000006,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10582,29.02266,23.0,-77.0,-12.3,6.0,3.0,40.0,0.0,0.0,-93.5,-81.75,-200.0,-200.0,-21.0,-14.7,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10583,29.01534,68.0,-125.05,-17.799999999999997,-9.95,35.0,58.0,38.0,0.0,-125.2,-123.95,-162.3,-200.0,-17.75,-17.1,-23.65,-30.0,41.1054694,29.0278333,255.0,18.0,41.1072143,29.023015700000002,155.0,10.0,41.10627835,29.025248949999998,300.0,14.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0
41.10583,29.02266,23.0,-79.05,-13.75,5.05,3.0,40.0,0.0,0.0,-110.8,-80.55,-200.0,-200.0,-27.450000000000003,-14.95,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10583,29.02648,68.0,-86.6,-10.9,11.75,76.0,0.0,0.0,0.0,-93.05,-200.0,-200.0,-200.0,-18.2,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10583,29.02655,68.0,-93.25,-11.35,8.25,76.0,0.0,0.0,0.0,-98.2,-200.0,-200.0,-200.0,-16.65,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10584,29.02114,23.0,-61.1,-10.3,32.150000000000006,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10584,29.02648,68.0,-85.96666666666665,-10.866666666666667,11.066666666666668,76.0,0.0,0.0,0.0,-93.53333333333335,-200.0,-200.0,-200.0,-17.700000000000003,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10584,29.02781,76.0,-70.3,-10.4,24.9,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10585,29.01535,68.0,-124.25,-16.9,-7.15,30.0,40.0,76.0,0.0,-125.9,-124.75,-124.75,-200.0,-18.35,-17.3,-17.299999999999997,-30.0,41.1054694,29.0278333,255.0,18.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0
41.10585,29.02266,23.0,-79.05000000000001,-12.35,4.85,3.0,40.0,0.0,0.0,-96.65,-82.44999999999999,-200.0,-200.0,-21.5,-15.85,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10585,29.02272,23.0,-86.5,-14.05,2.65,3.0,40.0,0.0,0.0,-98.25,-85.55,-200.0,-200.0,-20.049999999999997,-13.35,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10585,29.02648,68.0,-84.8,-10.8,10.3,76.0,0.0,0.0,0.0,-95.6,-200.0,-200.0,-200.0,-19.5,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10586,29.02122,23.0,-67.6,-10.4,31.700000000000003,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10586,29.02266,23.0,-81.4,-13.0,5.6,3.0,40.0,0.0,0.0,-112.3,-84.4,-200.0,-200.0,-28.0,-15.649999999999999,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10586,29.02647,68.0,-86.69999999999999,-10.95,9.3,76.0,0.0,0.0,0.0,-93.95,-200.0,-200.0,-200.0,-17.15,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10587,29.02266,40.0,-85.86666666666667,-16.599999999999998,-1.0333333333333332,3.0,23.0,0.0,0.0,-92.26666666666665,-78.13333333333333,-200.0,-200.0,-20.03333333333333,-12.666666666666666,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1043417,29.021747200000004,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10587,29.02647,68.0,-87.75,-11.0,8.2,76.0,0.0,0.0,0.0,-94.25,-200.0,-200.0,-200.0,-16.549999999999997,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10588,29.01536,68.0,-123.25,-16.75,-8.35,13.0,40.0,76.0,0.0,-128.05,-126.30000000000001,-122.95,-200.0,-19.950000000000003,-19.05,-16.25,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,40.0,6.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0
41.10588,29.02266,40.0,-81.9,-12.45,4.15,3.0,23.0,0.0,0.0,-113.5,-81.7,-200.0,-200.0,-28.3,-14.8,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10589,29.02128,23.0,-62.65,-10.3,33.1,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10589,29.02266,40.0,-84.4,-14.350000000000001,2.4000000000000004,3.0,23.0,0.0,0.0,-91.95,-86.25,-200.0,-200.0,-18.05,-15.35,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10589,29.02647,68.0,-84.85,-10.8,10.6,76.0,0.0,0.0,0.0,-92.5,-200.0,-200.0,-200.0,-17.5,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10589,29.02653,68.0,-92.5,-11.100000000000001,7.6,76.0,0.0,0.0,0.0,-98.6,-200.0,-200.0,-200.0,-16.8,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1058,29.02097,23.0,-60.150000000000006,-10.4,34.7,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1058,29.02266,23.0,-74.9,-11.35,6.85,3.0,40.0,0.0,0.0,-91.15,-87.35,-200.0,-200.0,-18.05,-16.45,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1058,29.02649,68.0,-84.4,-10.8,12.6,76.0,0.0,0.0,0.0,-92.2,-200.0,-200.0,-200.0,-18.4,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10591,29.0227,23.0,-85.7,-13.75,2.7,3.0,40.0,0.0,0.0,-101.25,-87.75,-200.0,-200.0,-21.5,-15.15,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10591,29.02646,68.0,-84.6,-11.15,9.45,76.0,0.0,0.0,0.0,-95.8,-200.0,-200.0,-200.0,-20.2,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10592,29.01538,68.0,-124.15,-17.0,-7.25,53.0,38.0,0.0,0.0,-125.5,-161.4,-200.0,-200.0,-18.35,-22.8,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.10640535,29.02560005,195.0,14.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10592,29.02135,23.0,-63.6,-10.350000000000001,27.299999999999997,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10592,29.02266,40.0,-82.1,-12.125,5.7,8.0,17.25,0.0,0.0,-91.25,-113.7,-200.0,-200.0,-18.325000000000003,-18.725,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1047167,29.021436099999995,257.5,6.0,30.829381275,21.7653771,97.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
