Latitude,Longitude,DL_NR_UE_PCI_0,DL_NR_UE_RSRP_0,DL_NR_UE_RSRQ_0,DL_NR_UE_SINR_0,DL_NR_UE_Nbr_PCI_0,DL_NR_UE_Nbr_PCI_1,DL_NR_UE_Nbr_PCI_2,DL_NR_UE_Nbr_PCI_3,DL_NR_UE_Nbr_RSRP_0,DL_NR_UE_Nbr_RSRP_1,DL_NR_UE_Nbr_RSRP_2,DL_NR_UE_Nbr_RSRP_3,DL_NR_UE_Nbr_RSRQ_0,DL_NR_UE_Nbr_RSRQ_1,DL_NR_UE_Nbr_RSRQ_2,DL_NR_UE_Nbr_RSRQ_3,DL_NR_UE_PCI_0_lat,DL_NR_UE_PCI_0_lon,DL_NR_UE_PCI_0_azimuth,DL_NR_UE_PCI_0_height,DL_NR_UE_Nbr_PCI_0_lat,DL_NR_UE_Nbr_PCI_0_lon,DL_NR_UE_Nbr_PCI_0_azimuth,DL_NR_UE_Nbr_PCI_0_height,DL_NR_UE_Nbr_PCI_1_lat,DL_NR_UE_Nbr_PCI_1_lon,DL_NR_UE_Nbr_PCI_1_azimuth,DL_NR_UE_Nbr_PCI_1_height,DL_NR_UE_Nbr_PCI_2_lat,DL_NR_UE_Nbr_PCI_2_lon,DL_NR_UE_Nbr_PCI_2_azimuth,DL_NR_UE_Nbr_PCI_2_height,DL_NR_UE_Nbr_PCI_3_lat,DL_NR_UE_Nbr_PCI_3_lon,DL_NR_UE_Nbr_PCI_3_azimuth,DL_NR_UE_Nbr_PCI_3_height
41.10549,29.02653,68.0,-73.9,-10.45,20.450000000000003,76.0,0.0,0.0,0.0,-84.4,-200.0,-200.0,-200.0,-19.75,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10549,29.0266,68.0,-76.1,-10.5,19.3,76.0,0.0,0.0,0.0,-90.4,-200.0,-200.0,-200.0,-19.9,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1054,29.02224,3.0,-83.4,-12.4,5.0,23.0,40.0,68.0,0.0,-85.1,-113.0,-93.3,-200.0,-15.1,-28.5,-21.8,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0
41.1054,29.02273,3.0,-80.85,-11.2,9.3,23.0,20.0,0.0,0.0,-112.05000000000001,-148.4,-200.0,-200.0,-26.299999999999997,-25.15,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1054,29.02282,3.0,-82.4,-11.5,7.9,23.0,40.0,0.0,0.0,-93.6,-116.9,-200.0,-200.0,-19.6,-27.8,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1054,29.02566,68.0,-92.5,-11.0,8.649999999999999,3.0,0.0,0.0,0.0,-112.75,-200.0,-200.0,-200.0,-23.5,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1054,29.02569,68.0,-89.05000000000001,-10.7,12.45,3.0,0.0,0.0,0.0,-114.69999999999999,-200.0,-200.0,-200.0,-25.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1054,29.02653,68.0,-68.85,-10.4,26.95,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1054,29.02661,68.0,-75.0,-10.4,27.2,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10551,29.0201,23.0,-81.0,-10.4,24.0,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10551,29.02165,23.0,-63.05,-10.4,32.95,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10551,29.02232,23.0,-89.80000000000001,-17.7,-4.533333333333334,3.0,31.0,13.333333333333334,0.0,-82.06666666666668,-89.63333333333333,-161.9,-200.0,-12.700000000000001,-17.8,-24.833333333333332,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.021747200000004,300.0,6.0,41.1061721,29.022358799999996,186.66666666666666,8.666666666666666,13.702362433333334,9.674221533333332,86.66666666666667,3.3333333333333335,0.0,0.0,0.0,0.0
41.10551,29.02571,68.0,-99.4,-12.5,5.3,3.0,59.0,0.0,0.0,-138.45,-101.94999999999999,-200.0,-200.0,-35.1,-14.6,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10551,29.02653,68.0,-75.55,-10.6,17.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10552,29.02232,23.0,-84.15,-13.95,-0.6,3.0,26.5,20.0,34.0,-83.7,-90.55000000000001,-147.85,-147.9,-12.45,-18.75,-24.55,-24.45,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.105714500000005,29.0222059,150.0,8.0,20.55354365,14.5113323,130.0,5.0,20.5527347,14.51391665,127.5,9.0
41.10552,29.02269,3.0,-85.19999999999999,-13.399999999999999,1.35,23.0,40.0,0.0,0.0,-83.69999999999999,-107.69999999999999,-200.0,-200.0,-12.149999999999999,-27.049999999999997,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10552,29.02563,68.0,-95.9,-11.5,6.4,59.0,0.0,0.0,0.0,-104.25,-200.0,-200.0,-200.0,-18.85,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10552,29.02572,68.0,-100.05,-13.35,3.2,59.0,0.0,0.0,0.0,-99.7,-200.0,-200.0,-200.0,-13.45,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10552,29.02653,68.0,-75.65,-10.7,13.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10552,29.02773,76.0,-81.5,-13.649999999999999,2.2,68.0,0.0,0.0,0.0,-78.94999999999999,-200.0,-200.0,-200.0,-11.75,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10553,29.02165,23.0,-65.0,-10.4,32.2,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10553,29.02232,23.0,-84.65,-14.55,-1.95,3.0,40.0,0.0,0.0,-83.94999999999999,-86.80000000000001,-200.0,-200.0,-13.35,-16.45,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10553,29.02269,3.0,-84.9,-13.55,4.050000000000001,23.0,20.0,0.0,0.0,-86.4,-152.75,-200.0,-200.0,-14.3,-28.25,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10553,29.02279,3.0,-86.8,-13.399999999999999,2.5999999999999996,23.0,40.0,0.0,0.0,-87.7,-95.75,-200.0,-200.0,-14.5,-19.45,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10553,29.02563,68.0,-97.30000000000001,-12.8,5.65,3.0,59.0,0.0,0.0,-115.25,-102.30000000000001,-200.0,-200.0,-24.3,-17.450000000000003,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10553,29.02572,68.0,-96.85,-11.9,7.699999999999999,59.0,0.0,0.0,0.0,-101.4,-200.0,-200.0,-200.0,-16.1,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10553,29.02653,68.0,-73.6,-10.45,19.85,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10554,29.02014,23.0,-80.3,-10.350000000000001,23.2,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10554,29.02165,23.0,-61.6,-10.4,33.25,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10554,29.02232,23.0,-80.8,-12.600000000000001,2.6,3.0,40.0,0.0,0.0,-88.0,-86.8,-200.0,-200.0,-16.2,-18.049999999999997,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10554,29.02269,3.0,-84.45,-12.649999999999999,3.1,23.0,40.0,0.0,0.0,-87.5,-99.6,-200.0,-200.0,-13.5,-22.65,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10554,29.02564,68.0,-97.0,-11.75,6.85,31.0,29.5,0.0,0.0,-101.95,-150.15,-200.0,-200.0,-15.600000000000001,-22.55,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1062139,29.0249347,265.0,6.0,20.55404305,14.5140611,115.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10554,29.02572,68.0,-98.44999999999999,-12.4,5.449999999999999,59.0,0.0,0.0,0.0,-101.1,-200.0,-200.0,-200.0,-14.8,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10554,29.02653,68.0,-73.4,-10.5,17.25,76.0,0.0,0.0,0.0,-82.65,-200.0,-200.0,-200.0,-18.549999999999997,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10554,29.02659,68.0,-74.5,-10.5,19.2,76.0,0.0,0.0,0.0,-87.15,-200.0,-200.0,-200.0,-20.15,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10555,29.02165,23.0,-65.7,-10.4,29.6,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10555,29.02231,23.0,-85.0,-13.9,1.2,3.0,40.0,0.0,0.0,-85.15,-89.35,-200.0,-200.0,-14.05,-16.2,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10555,29.02572,68.0,-99.25,-12.899999999999999,2.85,3.0,59.0,0.0,0.0,-122.95,-99.25,-200.0,-200.0,-27.7,-13.4,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1043417,29.0217472,300.0,6.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10556,29.01537,68.0,-124.25,-17.15,-7.7,40.0,76.0,0.0,0.0,-126.25,-123.9,-200.0,-200.0,-18.25,-16.45,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10556,29.02019,23.0,-79.4,-10.4,24.0,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10556,29.02231,23.0,-84.95,-14.25,2.7,3.0,40.0,0.0,0.0,-86.85,-87.55000000000001,-200.0,-200.0,-15.850000000000001,-16.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10556,29.02269,3.0,-86.75,-13.7,2.9,23.0,20.0,0.0,0.0,-86.15,-146.85,-200.0,-200.0,-12.95,-25.35,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10556,29.02565,60.8,-102.34,-15.52,-2.48,66.2,0.0,0.0,0.0,-99.85999999999999,-200.0,-200.0,-200.0,-12.7,-30.0,-30.0,-30.0,41.10756276,29.02806442,235.0,8.4,41.10599274,29.02789108,250.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10556,29.02566,59.0,-102.9,-15.8,-0.25,68.0,0.0,0.0,0.0,-98.9,-200.0,-200.0,-200.0,-11.9,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10556,29.02572,68.0,-99.95,-13.05,2.5,31.0,29.5,0.0,0.0,-110.69999999999999,-149.9,-200.0,-200.0,-20.549999999999997,-22.2,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1062139,29.0249347,265.0,6.0,20.55404305,14.5140611,115.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10556,29.02653,68.0,-75.1,-10.6,15.05,76.0,0.0,0.0,0.0,-83.45,-200.0,-200.0,-200.0,-18.95,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10557,29.02164,23.0,-67.94999999999999,-10.4,29.15,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10557,29.02231,23.0,-84.0,-13.9,3.7,3.0,40.0,0.0,0.0,-85.8,-87.4,-200.0,-200.0,-15.1,-16.8,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10557,29.02268,3.0,-80.30000000000001,-12.05,4.55,23.0,0.0,0.0,0.0,-88.69999999999999,-200.0,-200.0,-200.0,-15.55,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10557,29.02566,59.0,-99.00000000000001,-14.0,1.425,68.0,0.0,0.0,0.0,-97.2,-200.0,-200.0,-200.0,-12.325000000000001,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10557,29.02567,59.0,-99.19999999999999,-13.15,2.05,68.0,0.0,0.0,0.0,-98.95,-200.0,-200.0,-200.0,-13.05,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10557,29.02572,68.0,-100.45,-13.55,1.0999999999999999,59.0,0.0,0.0,0.0,-97.69999999999999,-200.0,-200.0,-200.0,-13.3,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10557,29.02652,68.0,-76.1,-10.6,13.7,76.0,0.0,0.0,0.0,-85.4,-200.0,-200.0,-200.0,-18.35,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10558,29.02164,23.0,-65.4,-10.4,26.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10558,29.0223,23.0,-84.80000000000001,-15.2,0.25,3.0,40.0,0.0,0.0,-88.55000000000001,-81.45,-200.0,-200.0,-17.75,-13.35,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10558,29.02268,3.0,-78.3,-11.7,7.6,23.0,0.0,0.0,0.0,-89.2,-200.0,-200.0,-200.0,-18.7,-30.0,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10558,29.02567,59.0,-96.95,-12.149999999999999,4.45,68.0,0.0,0.0,0.0,-99.1,-200.0,-200.0,-200.0,-13.7,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10558,29.02571,68.0,-100.4,-14.4,0.15000000000000002,59.0,0.0,0.0,0.0,-97.75,-200.0,-200.0,-200.0,-12.7,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10558,29.02652,68.0,-76.30000000000001,-10.75,11.2,76.0,0.0,0.0,0.0,-82.65,-200.0,-200.0,-200.0,-16.95,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10558,29.02777,76.0,-79.3,-11.4,6.9,68.0,0.0,0.0,0.0,-82.9,-200.0,-200.0,-200.0,-15.7,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10559,29.02026,23.0,-79.3,-10.4,24.85,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10559,29.0223,23.0,-82.63333333333333,-14.766666666666666,-0.13333333333333333,3.0,40.0,0.0,0.0,-89.39999999999999,-81.63333333333333,-200.0,-200.0,-18.433333333333334,-13.4,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.021747200000004,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10559,29.02268,18.0,-86.225,-14.975,-0.6499999999999999,8.0,30.0,0.0,0.0,-81.95,-118.725,-200.0,-200.0,-12.874999999999998,-22.225,-30.0,-30.0,41.1054667,29.0208139,172.5,6.0,41.1047167,29.021436100000003,257.5,6.0,30.830315475000003,21.76699845,195.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10559,29.02567,59.0,-96.8,-12.1,4.550000000000001,68.0,0.0,0.0,0.0,-100.6,-200.0,-200.0,-200.0,-14.1,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10559,29.0257,68.0,-101.4,-15.55,0.3,59.0,0.0,0.0,0.0,-94.55,-200.0,-200.0,-200.0,-11.899999999999999,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1055,29.0154,68.0,-123.55,-16.2,-5.85,40.0,76.0,0.0,0.0,-125.9,-123.75,-200.0,-200.0,-20.200000000000003,-16.700000000000003,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1055,29.02232,3.0,-82.15,-13.05,3.9,23.0,40.0,0.0,0.0,-88.9,-86.15,-200.0,-200.0,-17.1,-15.75,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1055,29.0227,3.0,-87.35,-15.1,3.3,23.0,20.0,0.0,0.0,-83.94999999999999,-151.6,-200.0,-200.0,-12.8,-28.2,-30.0,-30.0,41.1043417,29.0217472,300.0,6.0,41.1058417,29.0205028,130.0,6.0,20.55354365,14.5113323,130.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1055,29.02562,68.0,-95.85,-11.9,6.1,59.0,0.0,0.0,0.0,-105.15,-200.0,-200.0,-200.0,-20.4,-30.0,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1055,29.02571,68.0,-99.69999999999999,-12.25,5.5,31.0,29.5,0.0,0.0,-105.3,-150.9,-200.0,-200.0,-17.9,-22.35,-30.0,-30.0,41.1054694,29.0278333,255.0,18.0,41.1062139,29.0249347,265.0,6.0,20.55404305,14.5140611,115.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10561,29.02164,23.0,-68.9,-10.4,23.0,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10561,29.02229,23.0,-83.15,-13.2,2.5,3.0,40.0,0.0,0.0,-90.9,-86.5,-200.0,-200.0,-17.95,-14.35,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10561,29.02268,23.0,-85.05,-12.9,4.6,3.0,40.0,0.0,0.0,-87.75,-95.6,-200.0,-200.0,-14.350000000000001,-20.549999999999997,-30.0,-30.0,41.1058417,29.0205028,130.0,6.0,41.1043417,29.0217472,300.0,6.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10561,29.02567,59.0,-96.0,-12.9,5.3,68.0,0.0,0.0,0.0,-98.4,-200.0,-200.0,-200.0,-14.35,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,255.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
