true_lon,true_lat,pred_lon,pred_lat
29.02388,41.10538,29.023147583007812,41.10423278808594
29.02389,41.10538,29.021620750427246,41.10302734375
29.02391,41.10538,29.023972511291504,41.10505676269531
29.02392,41.10538,29.023014068603516,41.10381317138672
29.02397,41.10538,29.024442672729492,41.10553550720215
29.02398,41.10538,29.02364444732666,41.104461669921875
29.02569,41.10538,29.02477741241455,41.1041145324707
29.02654,41.10538,29.026973724365234,41.10544967651367
29.02661,41.10538,29.02705478668213,41.10549736022949
29.02758,41.10538,29.027318000793457,41.10551834106445
29.02223,41.10539,29.02015495300293,41.10314178466797
29.02394,41.10539,29.02162456512451,41.1032829284668
29.02395,41.10539,29.024261474609375,41.10537147521973
29.02396,41.10539,29.02160930633545,41.1031379699707
29.02397,41.10539,29.02444362640381,41.10548973083496
29.02567,41.10539,29.02602767944336,41.1057014465332
29.02568,41.10539,29.024730682373047,41.103858947753906
29.02569,41.10539,29.026223182678223,41.105459213256836
29.02225,41.1053,29.022680282592773,41.10559844970703
29.02358,41.1053,29.02392578125,41.10569190979004
29.02359,41.1053,29.023489952087402,41.10515785217285
29.02402,41.1053,29.024259567260742,41.10526466369629
29.02487,41.1053,29.02488613128662,41.10517120361328
29.02492,41.1053,29.024673461914062,41.10466194152832
29.02576,41.1053,29.026710510253906,41.10552215576172
29.02577,41.1053,29.026869773864746,41.10550498962402
29.02639,41.1053,29.026684761047363,41.105539321899414
29.02653,41.1053,29.026653289794922,41.105499267578125
29.02662,41.1053,29.026826858520508,41.10552406311035
29.02663,41.1053,29.026992797851562,41.105485916137695
29.0274,41.1053,29.027308464050293,41.105560302734375
29.02166,41.10541,29.02113628387451,41.10449981689453
29.02225,41.10541,29.022451400756836,41.105072021484375
29.02273,41.10541,29.023015022277832,41.10569190979004
29.02564,41.10541,29.026028633117676,41.1055850982666
29.02565,41.10541,29.025415420532227,41.105024337768555
29.02569,41.10541,29.02531337738037,41.10477828979492
29.02653,41.10541,29.027069091796875,41.105459213256836
29.02166,41.10542,29.02088737487793,41.104705810546875
29.02226,41.10542,29.021544456481934,41.10466766357422
29.02227,41.10542,29.02202033996582,41.1048641204834
29.02272,41.10542,29.02313804626465,41.105682373046875
29.02563,41.10542,29.025578498840332,41.10517883300781
29.0257,41.10542,29.025797843933105,41.10538864135742
29.02653,41.10542,29.027101516723633,41.10546875
29.02764,41.10542,29.02763271331787,41.105560302734375
29.02002,41.10543,29.02096462249756,41.10564041137695
29.02166,41.10543,29.022289276123047,41.10580825805664
29.02228,41.10543,29.022748947143555,41.10557746887207
29.02272,41.10543,29.021517753601074,41.10369682312012
29.02563,41.10543,29.026114463806152,41.10569381713867
29.02653,41.10543,29.02706527709961,41.105459213256836
29.02166,41.10544,29.022089958190918,41.10580825805664
29.02229,41.10544,29.02297019958496,41.10555648803711
29.0257,41.10544,29.026079177856445,41.1056022644043
29.02653,41.10544,29.027138710021973,41.1054801940918
29.0266,41.10544,29.02636432647705,41.104928970336914
29.01544,41.10545,29.01555347442627,41.106266021728516
29.02166,41.10545,29.022238731384277,41.10587692260742
29.0223,41.10545,29.02207088470459,41.10463523864746
29.02271,41.10545,29.022944450378418,41.10578918457031
29.02272,41.10545,29.021989822387695,41.10481262207031
29.02563,41.10545,29.02606964111328,41.1057243347168
29.0257,41.10545,29.02586269378662,41.1054630279541
29.02653,41.10545,29.026957511901855,41.10543251037598
29.02165,41.10546,29.022077560424805,41.10590934753418
29.02231,41.10546,29.02263355255127,41.10554885864258
29.02563,41.10546,29.024633407592773,41.10445213317871
29.02769,41.10546,29.028267860412598,41.105857849121094
29.02165,41.10547,29.022127151489258,41.10590362548828
29.02231,41.10547,29.02271842956543,41.10559272766113
29.0227,41.10547,29.023106575012207,41.105892181396484
29.02281,41.10547,29.023189544677734,41.10568809509277
29.0257,41.10547,29.025572776794434,41.105411529541016
29.02653,41.10547,29.02705478668213,41.10545539855957
29.02006,41.10548,29.02098846435547,41.105695724487305
29.02165,41.10548,29.021708488464355,41.10554313659668
29.02232,41.10548,29.02273941040039,41.10564994812012
29.0227,41.10548,29.023008346557617,41.10575485229492
29.02563,41.10548,29.02423667907715,41.10453796386719
29.0257,41.10548,29.025358200073242,41.10537910461426
29.02653,41.10548,29.026850700378418,41.10546875
29.02165,41.10549,29.02209758758545,41.1060848236084
29.02232,41.10549,29.02277946472168,41.10566329956055
29.0227,41.10549,29.02227020263672,41.10457992553711
29.02571,41.10549,29.02564525604248,41.10541534423828
29.02653,41.10549,29.02680206298828,41.105520248413086
29.0266,41.10549,29.02683734893799,41.105533599853516
29.02224,41.1054,29.022875785827637,41.10540008544922
29.02273,41.1054,29.021596908569336,41.10409164428711
29.02282,41.1054,29.0221586227417,41.104610443115234
29.02566,41.1054,29.025697708129883,41.105730056762695
29.02569,41.1054,29.026041984558105,41.10557556152344
29.02653,41.1054,29.027146339416504,41.10548210144043
29.02661,41.1054,29.026933670043945,41.105464935302734
29.0201,41.10551,29.021055221557617,41.10575294494629
29.02165,41.10551,29.022217750549316,41.106075286865234
29.02232,41.10551,29.02168846130371,41.10510444641113
29.02571,41.10551,29.025894165039062,41.10567665100098
29.02653,41.10551,29.026637077331543,41.105451583862305
29.02232,41.10552,29.021564483642578,41.10451316833496
29.02269,41.10552,29.022860527038574,41.10568809509277
29.02563,41.10552,29.025729179382324,41.10531997680664
29.02572,41.10552,29.02595329284668,41.105777740478516
29.02653,41.10552,29.026591300964355,41.10547065734863
29.02773,41.10552,29.028223991394043,41.10585403442383
29.02165,41.10553,29.02224349975586,41.106008529663086
29.02232,41.10553,29.02278423309326,41.10568618774414
29.02269,41.10553,29.02123260498047,41.103736877441406
29.02279,41.10553,29.022860527038574,41.105712890625
29.02563,41.10553,29.025638580322266,41.10527420043945
29.02572,41.10553,29.0261287689209,41.105857849121094
29.02653,41.10553,29.0267276763916,41.105451583862305
29.02014,41.10554,29.021191596984863,41.10578918457031
29.02165,41.10554,29.022216796875,41.10603904724121
29.02232,41.10554,29.022774696350098,41.10580635070801
29.02269,41.10554,29.02288818359375,41.10578727722168
29.02564,41.10554,29.024653434753418,41.104530334472656
29.02572,41.10554,29.026097297668457,41.1058464050293
29.02653,41.10554,29.02687168121338,41.10570526123047
29.02659,41.10554,29.026860237121582,41.10568046569824
29.02165,41.10555,29.022210121154785,41.105987548828125
29.02231,41.10555,29.022783279418945,41.10572052001953
29.02572,41.10555,29.025948524475098,41.10561180114746
29.01537,41.10556,29.01550579071045,41.1062068939209
29.02019,41.10556,29.02118968963623,41.10580062866211
29.02231,41.10556,29.022770881652832,41.105751037597656
29.02269,41.10556,29.022199630737305,41.10447120666504
29.02565,41.10556,29.025883674621582,41.10607719421387
29.02566,41.10556,29.02570152282715,41.106489181518555
29.02572,41.10556,29.024535179138184,41.104536056518555
29.02653,41.10556,29.026999473571777,41.10575294494629
29.02164,41.10557,29.022050857543945,41.10596466064453
29.02231,41.10557,29.022801399230957,41.10579872131348
29.02268,41.10557,29.02294158935547,41.10555076599121
29.02566,41.10557,29.026185989379883,41.10585403442383
29.02567,41.10557,29.02616596221924,41.1058349609375
29.02572,41.10557,29.026121139526367,41.105817794799805
29.02652,41.10557,29.026947021484375,41.10571098327637
29.02164,41.10558,29.022364616394043,41.10598945617676
29.0223,41.10558,29.02290153503418,41.10581016540527
29.02268,41.10558,29.02241039276123,41.104726791381836
29.02567,41.10558,29.02617073059082,41.10588455200195
29.02571,41.10558,29.026408195495605,41.10610008239746
29.02652,41.10558,29.027052879333496,41.10573959350586
29.02777,41.10558,29.02817726135254,41.105852127075195
29.02026,41.10559,29.021336555480957,41.10586929321289
29.0223,41.10559,29.02280902862549,41.10575485229492
29.02268,41.10559,29.020885467529297,41.10439109802246
29.02567,41.10559,29.02616786956787,41.10584831237793
29.0257,41.10559,29.026150703430176,41.10592079162598
29.0154,41.1055,29.015225410461426,41.104835510253906
29.02232,41.1055,29.022692680358887,41.10567665100098
29.0227,41.1055,29.02194881439209,41.104732513427734
29.02562,41.1055,29.025936126708984,41.10577392578125
29.02571,41.1055,29.024346351623535,41.10432243347168
29.02164,41.10561,29.022290229797363,41.10601806640625
29.02229,41.10561,29.02285861968994,41.10585021972656
29.02268,41.10561,29.02267360687256,41.10580253601074
29.02567,41.10561,29.026126861572266,41.10590934753418
29.02569,41.10561,29.024264335632324,41.10601806640625
29.02652,41.10561,29.027029037475586,41.1057186126709
29.01536,41.10562,29.01551055908203,41.106218338012695
29.02034,41.10562,29.02155590057373,41.10592269897461
29.02228,41.10562,29.022808074951172,41.105913162231445
29.02268,41.10562,29.02278995513916,41.105730056762695
29.02567,41.10562,29.02517604827881,41.10497283935547
29.02569,41.10562,29.026198387145996,41.105960845947266
29.02164,41.10563,29.021265983581543,41.10527992248535
29.02227,41.10563,29.022669792175293,41.10586166381836
29.02228,41.10563,29.022825241088867,41.105899810791016
29.02567,41.10563,29.02629852294922,41.10595703125
29.02568,41.10563,29.026118278503418,41.10594177246094
29.02652,41.10563,29.02697467803955,41.10569953918457
29.02164,41.10564,29.02210521697998,41.10604667663574
29.02267,41.10564,29.022814750671387,41.105812072753906
29.02568,41.10564,29.026148796081543,41.10594940185547
29.02652,41.10564,29.026917457580566,41.10567092895508
29.0278,41.10564,29.028361320495605,41.10583305358887
29.02041,41.10565,29.021381378173828,41.10586166381836
29.02164,41.10565,29.022172927856445,41.10599899291992
29.02226,41.10565,29.02188777923584,41.105010986328125
29.02227,41.10565,29.021944999694824,41.10501670837402
29.02267,41.10565,29.022791862487793,41.10570526123047
29.02568,41.10565,29.02515697479248,41.10497283935547
29.02652,41.10565,29.026992797851562,41.10576629638672
29.02268,41.10566,29.022753715515137,41.105661392211914
29.02276,41.10566,29.022014617919922,41.10451698303223
29.02568,41.10566,29.026114463806152,41.10593032836914
29.02651,41.10566,29.027024269104004,41.10577392578125
29.02657,41.10566,29.02701759338379,41.105865478515625
29.02048,41.10567,29.021533012390137,41.105899810791016
29.02163,41.10567,29.022199630737305,41.10600471496582
29.02225,41.10567,29.022652626037598,41.10609817504883
29.02268,41.10567,29.02272129058838,41.1057186126709
29.02567,41.10567,29.026110649108887,41.10589027404785
29.02568,41.10567,29.02531337738037,41.105262756347656
29.01534,41.10568,29.0159273147583,41.10638999938965
29.02163,41.10568,29.022021293640137,41.10595512390137
29.02225,41.10568,29.021536827087402,41.10510063171387
29.02268,41.10568,29.022801399230957,41.105770111083984
29.02567,41.10568,29.025039672851562,41.10516929626465
29.02651,41.10568,29.026981353759766,41.10576820373535
29.02055,41.10569,29.021774291992188,41.10601234436035
29.02163,41.10569,29.022086143493652,41.10597038269043
29.022,41.10569,29.022436141967773,41.10586929321289
29.02221,41.10569,29.021626472473145,41.10531425476074
29.02222,41.10569,29.022706031799316,41.10592842102051
29.02223,41.10569,29.02180290222168,41.10506248474121
29.02268,41.10569,29.022838592529297,41.10577392578125
29.02567,41.10569,29.026155471801758,41.10599136352539
29.02568,41.10569,29.02513599395752,41.105010986328125
29.02651,41.10569,29.027079582214355,41.10582733154297
29.02164,41.1056,29.021199226379395,41.10504341125488
29.02229,41.1056,29.0220365524292,41.10515594482422
29.02268,41.1056,29.022696495056152,41.105674743652344
29.02278,41.1056,29.022709846496582,41.105607986450195
29.02567,41.1056,29.026159286499023,41.105865478515625
29.0257,41.1056,29.025687217712402,41.10555076599121
29.02652,41.1056,29.02700138092041,41.105695724487305
29.02658,41.1056,29.026996612548828,41.10579490661621
29.02162,41.10571,29.022082328796387,41.10601806640625
29.02189,41.10571,29.021589279174805,41.105424880981445
29.0219,41.10571,29.02241039276123,41.10612678527832
29.02191,41.10571,29.022430419921875,41.10602951049805
29.02192,41.10571,29.022427558898926,41.106149673461914
29.02195,41.10571,29.022594451904297,41.10590362548828
29.02196,41.10571,29.020644187927246,41.10525703430176
29.02197,41.10571,29.022356033325195,41.10578155517578
29.02203,41.10571,29.02101421356201,41.10496711730957
29.02204,41.10571,29.022428512573242,41.10597801208496
29.02205,41.10571,29.02100944519043,41.104976654052734
29.02206,41.10571,29.021660804748535,41.10533142089844
29.02208,41.10571,29.022469520568848,41.10592842102051
29.02209,41.10571,29.022650718688965,41.10588073730469
29.0221,41.10571,29.022473335266113,41.10586166381836
29.02211,41.10571,29.022494316101074,41.105844497680664
29.02213,41.10571,29.021750450134277,41.10513877868652
29.02214,41.10571,29.02242088317871,41.10577583312988
29.02218,41.10571,29.02189350128174,41.105390548706055
29.02269,41.10571,29.022854804992676,41.10576057434082
29.02566,41.10571,29.02614974975586,41.106069564819336
29.02568,41.10571,29.024718284606934,41.10477638244629
29.02651,41.10571,29.025447845458984,41.10468101501465
29.02781,41.10571,29.028450965881348,41.106136322021484
29.02062,41.10572,29.022029876708984,41.10600471496582
29.02186,41.10572,29.022541999816895,41.106122970581055
29.02187,41.10572,29.02131175994873,41.105356216430664
29.02215,41.10572,29.02247905731201,41.10585403442383
29.02217,41.10572,29.02152156829834,41.10509490966797
29.02268,41.10572,29.022689819335938,41.10581016540527
29.02274,41.10572,29.022679328918457,41.105796813964844
29.02566,41.10572,29.024935722351074,41.10502052307129
29.02651,41.10572,29.026458740234375,41.105546951293945
29.02657,41.10572,29.026484489440918,41.1057243347168
29.02162,41.10573,29.022052764892578,41.10599708557129
29.02183,41.10573,29.022278785705566,41.10620307922363
29.02184,41.10573,29.022489547729492,41.106109619140625
29.02185,41.10573,29.021162033081055,41.10516929626465
29.02268,41.10573,29.02288246154785,41.10579490661621
29.02566,41.10573,29.02616024017334,41.10602378845215
29.02568,41.10573,29.024810791015625,41.10497283935547
29.01534,41.10574,29.014429092407227,41.105716705322266
29.0207,41.10574,29.021974563598633,41.10601234436035
29.02162,41.10574,29.0219669342041,41.10602378845215
29.02178,41.10574,29.020694732666016,41.104745864868164
29.02182,41.10574,29.021894454956055,41.10585975646973
29.02268,41.10574,29.022868156433105,41.10577392578125
29.02566,41.10574,29.024935722351074,41.104997634887695
29.02568,41.10574,29.024436950683594,41.10449028015137
29.0265,41.10574,29.026378631591797,41.10554504394531
29.02651,41.10574,29.02642822265625,41.105546951293945
29.02163,41.10575,29.02192974090576,41.10594940185547
29.02171,41.10575,29.021958351135254,41.10601615905762
29.02172,41.10575,29.02209186553955,41.10599136352539
29.02173,41.10575,29.020217895507812,41.10455513000488
29.02174,41.10575,29.02242946624756,41.1062068939209
29.02175,41.10575,29.020956993103027,41.1053524017334
29.02176,41.10575,29.0223970413208,41.10635566711426
29.02177,41.10575,29.022308349609375,41.10621452331543
29.02179,41.10575,29.022592544555664,41.106340408325195
29.0218,41.10575,29.02248764038086,41.10624694824219
29.02181,41.10575,29.021020889282227,41.10542106628418
29.02268,41.10575,29.02285861968994,41.10589790344238
29.02567,41.10575,29.024688720703125,41.10576629638672
29.02079,41.10576,29.0218563079834,41.10598945617676
29.02163,41.10576,29.02193832397461,41.1059627532959
29.02165,41.10576,29.021942138671875,41.10598373413086
29.02166,41.10576,29.021974563598633,41.10601043701172
29.02167,41.10576,29.02197265625,41.106000900268555
29.02168,41.10576,29.02195167541504,41.10599327087402
29.02169,41.10576,29.021953582763672,41.1059513092041
29.0217,41.10576,29.02189064025879,41.10594367980957
29.02268,41.10576,29.02273941040039,41.105825424194336
29.02567,41.10576,29.025309562683105,41.10511779785156
29.02568,41.10576,29.024827003479004,41.104915618896484
29.0265,41.10576,29.026412963867188,41.10555648803711
29.02267,41.10577,29.02272319793701,41.105905532836914
29.02567,41.10577,29.025032997131348,41.10539245605469
29.0265,41.10577,29.025861740112305,41.10492515563965
29.02781,41.10577,29.028297424316406,41.10613441467285
29.02087,41.10578,29.021860122680664,41.1059513092041
29.02267,41.10578,29.022785186767578,41.10589408874512
29.02272,41.10578,29.022873878479004,41.10582733154297
29.0265,41.10578,29.026577949523926,41.105712890625
29.02656,41.10578,29.026427268981934,41.105743408203125
29.01534,41.10579,29.016170501708984,41.10586357116699
29.02266,41.10579,29.022757530212402,41.10584259033203
29.02649,41.10579,29.026092529296875,41.10556983947754
29.02162,41.1057,29.022059440612793,41.10598373413086
29.02192,41.1057,29.021546363830566,41.10494613647461
29.02193,41.1057,29.02153491973877,41.10480308532715
29.02194,41.1057,29.02260684967041,41.10594940185547
29.02198,41.1057,29.019339561462402,41.10422897338867
29.02199,41.1057,29.02274799346924,41.105831146240234
29.02201,41.1057,29.021451950073242,41.1048698425293
29.02202,41.1057,29.022583961486816,41.105934143066406
29.02219,41.1057,29.021578788757324,41.10529327392578
29.0222,41.1057,29.022780418395996,41.105844497680664
29.02269,41.1057,29.022823333740234,41.10579490661621
29.02568,41.1057,29.02609157562256,41.106040954589844
29.02651,41.1057,29.02692413330078,41.10576820373535
29.02266,41.10581,29.022847175598145,41.10598373413086
29.02649,41.10581,29.027202606201172,41.10611915588379
29.02106,41.10582,29.021912574768066,41.10601997375488
29.02266,41.10582,29.022997856140137,41.105995178222656
29.01534,41.10583,29.01417636871338,41.10558319091797
29.02266,41.10583,29.023093223571777,41.10603141784668
29.02648,41.10583,29.027070999145508,41.106101989746094
29.02655,41.10583,29.026729583740234,41.106231689453125
29.02114,41.10584,29.0220365524292,41.10601997375488
29.02648,41.10584,29.027082443237305,41.10609817504883
29.02781,41.10584,29.028343200683594,41.106353759765625
29.01535,41.10585,29.014891624450684,41.10580825805664
29.02266,41.10585,29.022987365722656,41.10595893859863
29.02272,41.10585,29.02288055419922,41.105905532836914
29.02648,41.10585,29.02714729309082,41.1060848236084
29.02122,41.10586,29.02195644378662,41.10602951049805
29.02266,41.10586,29.022944450378418,41.10602569580078
29.02647,41.10586,29.027111053466797,41.10616493225098
29.02266,41.10587,29.02206516265869,41.10529708862305
29.02647,41.10587,29.027066230773926,41.10620307922363
29.01536,41.10588,29.014616012573242,41.10511589050293
29.02266,41.10588,29.023280143737793,41.10605812072754
29.02128,41.10589,29.02203369140625,41.10601234436035
29.02266,41.10589,29.02310848236084,41.1059513092041
29.02647,41.10589,29.027134895324707,41.10613441467285
29.02653,41.10589,29.026741981506348,41.1062068939209
29.02097,41.1058,29.021942138671875,41.106000900268555
29.02266,41.1058,29.022814750671387,41.10585021972656
29.02649,41.1058,29.027146339416504,41.106082916259766
29.0227,41.10591,29.02285385131836,41.105886459350586
29.02646,41.10591,29.027165412902832,41.10620307922363
29.01538,41.10592,29.01388454437256,41.104576110839844
29.02135,41.10592,29.02222442626953,41.10599708557129
29.02266,41.10592,29.02158546447754,41.10514831542969
29.02646,41.10593,29.027091026306152,41.10627746582031
29.02141,41.10594,29.02174949645996,41.105953216552734
29.02265,41.10594,29.022257804870605,41.105520248413086
29.02646,41.10594,29.027071952819824,41.10622978210449
29.02651,41.10594,29.026732444763184,41.10619926452637
29.02265,41.10595,29.021446228027344,41.10523986816406
29.02645,41.10595,29.027000427246094,41.10619926452637
29.0154,41.10596,29.015480041503906,41.10635757446289
29.02265,41.10596,29.023151397705078,41.10626411437988
29.02643,41.10596,29.026484489440918,41.1058292388916
29.02644,41.10596,29.02707290649414,41.1061897277832
29.0265,41.10596,29.024584770202637,41.10570526123047
29.02778,41.10596,29.02845573425293,41.10630798339844
29.02264,41.10597,29.022241592407227,41.10556602478027
29.02271,41.10597,29.02146053314209,41.105167388916016
29.02642,41.10597,29.02445125579834,41.104448318481445
29.02147,41.10598,29.02200698852539,41.10602951049805
29.02264,41.10598,29.0230655670166,41.1064510345459
29.02641,41.10598,29.02715492248535,41.10624122619629
29.02649,41.10598,29.026755332946777,41.106239318847656
29.0264,41.10599,29.02716636657715,41.10626411437988
29.01536,41.1059,29.01465892791748,41.104997634887695
29.02266,41.1059,29.02307891845703,41.10601615905762
29.02646,41.1059,29.0272216796875,41.106224060058594
29.02779,41.1059,29.028419494628906,41.106340408325195
29.01584,41.105,29.015820503234863,41.103633880615234
29.02162,41.105,29.02192211151123,41.105220794677734
29.02292,41.105,29.023375511169434,41.10537338256836
29.02497,41.105,29.02665424346924,41.1054573059082
29.02532,41.105,29.02626132965088,41.105506896972656
29.02263,41.10601,29.023103713989258,41.10645866394043
29.02777,41.10601,29.028303146362305,41.106279373168945
29.01543,41.10602,29.015527725219727,41.10595893859863
29.02639,41.10602,29.02688217163086,41.10629463195801
29.02151,41.10603,29.021814346313477,41.106027603149414
29.02262,41.10603,29.023165702819824,41.106605529785156
29.02639,41.10603,29.02530574798584,41.10548210144043
29.02648,41.10603,29.025221824645996,41.10592079162598
29.02262,41.10604,29.023137092590332,41.10655403137207
29.02262,41.10605,29.02180576324463,41.10565376281738
29.02267,41.10605,29.02303123474121,41.106271743774414
29.0264,41.10605,29.026763916015625,41.10630798339844
29.02777,41.10605,29.02834987640381,41.106327056884766
29.02262,41.10606,29.023062705993652,41.10643005371094
29.0264,41.10606,29.02565574645996,41.10521697998047
29.02262,41.10607,29.021377563476562,41.10554313659668
29.0264,41.10607,29.02717113494873,41.10626220703125
29.01545,41.10608,29.015310287475586,41.10659980773926
29.02156,41.10608,29.021842002868652,41.105953216552734
29.02262,41.10609,29.023137092590332,41.10647201538086
29.0264,41.10609,29.025598526000977,41.10534477233887
29.02647,41.10609,29.02695655822754,41.10633850097656
29.02777,41.10609,29.0283260345459,41.10635948181152
29.01548,41.10612,29.015453338623047,41.106821060180664
29.02262,41.10612,29.023207664489746,41.106454849243164
29.02266,41.10612,29.022884368896484,41.106515884399414
29.0264,41.10612,29.025529861450195,41.1052188873291
29.02647,41.10612,29.02639389038086,41.10584259033203
29.02778,41.10612,29.028346061706543,41.10638427734375
29.02159,41.10613,29.02251148223877,41.106319427490234
29.02262,41.10613,29.023159980773926,41.106618881225586
29.0264,41.10613,29.027031898498535,41.106407165527344
29.02261,41.10614,29.02318000793457,41.10652160644531
29.0264,41.10614,29.027100563049316,41.106388092041016
29.02647,41.10614,29.02693462371826,41.10673904418945
29.02781,41.10614,29.028366088867188,41.10639572143555
29.01551,41.10615,29.015604972839355,41.10662269592285
29.0264,41.10615,29.02494716644287,41.10540199279785
29.02261,41.10616,29.023164749145508,41.10651779174805
29.0264,41.10616,29.026955604553223,41.1063232421875
29.02782,41.10616,29.028343200683594,41.10639190673828
29.02261,41.10617,29.02319622039795,41.106637954711914
29.02784,41.10617,29.028337478637695,41.10639572143555
29.02639,41.10618,29.02498435974121,41.1053581237793
29.01554,41.10619,29.015347480773926,41.106611251831055
29.0216,41.10619,29.022353172302246,41.10630416870117
29.02261,41.10619,29.023122787475586,41.10660743713379
29.02264,41.10619,29.02149772644043,41.10544776916504
29.02639,41.10619,29.023338317871094,41.104251861572266
29.02788,41.10619,29.02834701538086,41.106388092041016
29.02262,41.1061,29.02311420440674,41.10654830932617
29.0264,41.1061,29.025752067565918,41.1052360534668
29.02778,41.1061,29.028346061706543,41.10638236999512
29.0226,41.10621,29.023189544677734,41.10665321350098
29.02639,41.10621,29.023271560668945,41.104318618774414
29.0264,41.10622,29.024725914001465,41.105390548706055
29.01556,41.10623,29.0155086517334,41.10673522949219
29.0226,41.10623,29.02322769165039,41.10658836364746
29.0264,41.10623,29.026904106140137,41.106454849243164
29.02792,41.10623,29.028579711914062,41.106346130371094
29.02162,41.10624,29.022485733032227,41.10634994506836
29.0226,41.10624,29.023107528686523,41.10665702819824
29.02639,41.10624,29.02707576751709,41.106515884399414
29.01559,41.10625,29.016250610351562,41.10674858093262
29.02259,41.10625,29.02317714691162,41.10649108886719
29.02638,41.10625,29.026994705200195,41.10651397705078
29.02645,41.10625,29.026636123657227,41.1065616607666
29.01561,41.10626,29.0159854888916,41.10618209838867
29.0226,41.10626,29.023168563842773,41.106557846069336
29.02263,41.10626,29.02325439453125,41.10661506652832
29.0226,41.10627,29.02316665649414,41.10665321350098
29.02637,41.10627,29.02682876586914,41.106563568115234
29.02638,41.10627,29.02674961090088,41.1065673828125
29.02645,41.10627,29.0265531539917,41.10649871826172
29.02776,41.10627,29.028401374816895,41.106462478637695
29.02779,41.10627,29.028371810913086,41.1064395904541
29.02782,41.10627,29.028348922729492,41.10643196105957
29.02798,41.10627,29.02865505218506,41.10647773742676
29.01563,41.10628,29.01496124267578,41.105031967163086
29.02638,41.10628,29.026864051818848,41.106510162353516
29.02785,41.10628,29.02833366394043,41.10642623901367
29.01565,41.10629,29.01615047454834,41.10677146911621
29.02259,41.10629,29.02315330505371,41.10661697387695
29.02644,41.10629,29.02659034729004,41.10668754577637
29.02773,41.10629,29.028369903564453,41.10643768310547
29.02789,41.10629,29.028343200683594,41.10642051696777
29.02261,41.1062,29.023186683654785,41.10660171508789
29.02639,41.1062,29.02472972869873,41.105525970458984
29.02646,41.1062,29.026390075683594,41.10648155212402
29.02261,41.10631,29.023237228393555,41.106754302978516
29.0264,41.10631,29.02361297607422,41.104591369628906
29.02772,41.10631,29.02835178375244,41.1064395904541
29.02793,41.10631,29.028510093688965,41.106468200683594
29.01569,41.10632,29.01486301422119,41.10572052001953
29.02259,41.10632,29.023136138916016,41.10668754577637
29.02641,41.10632,29.026789665222168,41.1065788269043
29.02644,41.10632,29.02663230895996,41.10658264160156
29.02805,41.10632,29.028748512268066,41.10657501220703
29.0157,41.10633,29.014970779418945,41.105796813964844
29.02259,41.10633,29.023106575012207,41.106685638427734
29.02642,41.10633,29.026936531066895,41.10651969909668
29.02645,41.10633,29.026545524597168,41.10659408569336
29.01572,41.10634,29.015286445617676,41.105712890625
29.02258,41.10634,29.023152351379395,41.10666465759277
29.02643,41.10634,29.026721954345703,41.106462478637695
29.02644,41.10634,29.026875495910645,41.10649490356445
29.02771,41.10634,29.0284366607666,41.106502532958984
29.02258,41.10635,29.023076057434082,41.106733322143555
29.02645,41.10635,29.02662754058838,41.10670852661133
29.01575,41.10636,29.015541076660156,41.1060733795166
29.02258,41.10636,29.023176193237305,41.10673141479492
29.02644,41.10636,29.026918411254883,41.10655975341797
29.02799,41.10636,29.0285005569458,41.106502532958984
29.02161,41.10637,29.02287006378174,41.10632514953613
29.02257,41.10637,29.02236843109131,41.10629653930664
29.0226,41.10637,29.02324104309082,41.10681343078613
29.02645,41.10637,29.026864051818848,41.106563568115234
29.02771,41.10637,29.02839469909668,41.10646438598633
29.02813,41.10637,29.02869701385498,41.10658264160156
29.02257,41.10638,29.022515296936035,41.10619354248047
29.02645,41.10638,29.026822090148926,41.10658073425293
29.02646,41.10638,29.026525497436523,41.10660743713379
29.02257,41.10639,29.02284336090088,41.10647010803223
29.02645,41.10639,29.02685260772705,41.10654067993164
29.01567,41.1063,29.014942169189453,41.10434341430664
29.02161,41.1063,29.02248764038086,41.106496810913086
29.02259,41.1063,29.023155212402344,41.106576919555664
29.02638,41.1063,29.025157928466797,41.105730056762695
29.02639,41.1063,29.026723861694336,41.10650634765625
29.02644,41.1063,29.02656650543213,41.10658645629883
29.02257,41.10641,29.023011207580566,41.106754302978516
29.02646,41.10641,29.02693462371826,41.10661315917969
29.0277,41.10641,29.02839946746826,41.10647773742676
29.02806,41.10641,29.027981758117676,41.10613441467285
29.02646,41.10642,29.026745796203613,41.10661697387695
29.02648,41.10642,29.026541709899902,41.10651206970215
29.02818,41.10642,29.02891254425049,41.10686683654785
29.02256,41.10643,29.02233600616455,41.106271743774414
29.02647,41.10643,29.02682113647461,41.106618881225586
29.01586,41.10644,29.01607608795166,41.10610389709473
29.0216,41.10644,29.022775650024414,41.10679244995117
29.02256,41.10644,29.022513389587402,41.10629081726074
29.02258,41.10644,29.023112297058105,41.1068000793457
29.02256,41.10645,29.023113250732422,41.106964111328125
29.02648,41.10645,29.02635669708252,41.106971740722656
29.02769,41.10645,29.028416633605957,41.10645866394043
29.02256,41.10646,29.02311420440674,41.106985092163086
29.02648,41.10646,29.026822090148926,41.10667610168457
29.02812,41.10646,29.028800010681152,41.106679916381836
29.02823,41.10646,29.029112815856934,41.10699653625488
29.02255,41.10647,29.02311134338379,41.10696220397949
29.02648,41.10647,29.026355743408203,41.106550216674805
